Module;Name;
k_ary_n_mesh.host[35];Throughput:max;623882
k_ary_n_mesh.host[36];Latengy:count;1058
k_ary_n_mesh.host[36];Latengy:mean;0.000167154
k_ary_n_mesh.host[36];Latengy:stddev;0.000186432
k_ary_n_mesh.host[36];Latengy:sum;0.176849
k_ary_n_mesh.host[36];Latengy:sqrsum;6.63E-05
k_ary_n_mesh.host[36];Latengy:min;1.66E-07
k_ary_n_mesh.host[36];Latengy:max;0.000931671
k_ary_n_mesh.host[36];Throughput:count;1
k_ary_n_mesh.host[36];Throughput:mean;677687
k_ary_n_mesh.host[36];Throughput:stddev;NaN
k_ary_n_mesh.host[36];Throughput:sum;677687
k_ary_n_mesh.host[36];Throughput:sqrsum;4.59E+11
k_ary_n_mesh.host[36];Throughput:min;677687
k_ary_n_mesh.host[36];Throughput:max;677687
k_ary_n_mesh.host[37];Latengy:count;1038
k_ary_n_mesh.host[37];Latengy:mean;0.000155639
k_ary_n_mesh.host[37];Latengy:stddev;0.000183002
k_ary_n_mesh.host[37];Latengy:sum;0.161553
k_ary_n_mesh.host[37];Latengy:sqrsum;5.99E-05
k_ary_n_mesh.host[37];Latengy:min;1.48E-07
k_ary_n_mesh.host[37];Latengy:max;0.0013644
k_ary_n_mesh.host[37];Throughput:count;1
k_ary_n_mesh.host[37];Throughput:mean;664877
k_ary_n_mesh.host[37];Throughput:stddev;NaN
k_ary_n_mesh.host[37];Throughput:sum;664877
k_ary_n_mesh.host[37];Throughput:sqrsum;4.42E+11
k_ary_n_mesh.host[37];Throughput:min;664877
k_ary_n_mesh.host[37];Throughput:max;664877
k_ary_n_mesh.host[38];Latengy:count;1039
k_ary_n_mesh.host[38];Latengy:mean;0.000144828
k_ary_n_mesh.host[38];Latengy:stddev;0.000182899
k_ary_n_mesh.host[38];Latengy:sum;0.150476
k_ary_n_mesh.host[38];Latengy:sqrsum;5.65E-05
k_ary_n_mesh.host[38];Latengy:min;1.33E-07
k_ary_n_mesh.host[38];Latengy:max;0.00122402
k_ary_n_mesh.host[38];Throughput:count;1
k_ary_n_mesh.host[38];Throughput:mean;665517
k_ary_n_mesh.host[38];Throughput:stddev;NaN
k_ary_n_mesh.host[38];Throughput:sum;665517
k_ary_n_mesh.host[38];Throughput:sqrsum;4.43E+11
k_ary_n_mesh.host[38];Throughput:min;665517
k_ary_n_mesh.host[38];Throughput:max;665517
k_ary_n_mesh.host[39];Latengy:count;992
k_ary_n_mesh.host[39];Latengy:mean;0.000147741
k_ary_n_mesh.host[39];Latengy:stddev;0.000211137
k_ary_n_mesh.host[39];Latengy:sum;0.14656
k_ary_n_mesh.host[39];Latengy:sqrsum;6.58E-05
k_ary_n_mesh.host[39];Latengy:min;1.22E-07
k_ary_n_mesh.host[39];Latengy:max;0.00138588
k_ary_n_mesh.host[39];Throughput:count;1
k_ary_n_mesh.host[39];Throughput:mean;635412
k_ary_n_mesh.host[39];Throughput:stddev;NaN
k_ary_n_mesh.host[39];Throughput:sum;635412
k_ary_n_mesh.host[39];Throughput:sqrsum;4.04E+11
k_ary_n_mesh.host[39];Throughput:min;635412
k_ary_n_mesh.host[39];Throughput:max;635412
k_ary_n_mesh.host[40];Latengy:count;964
k_ary_n_mesh.host[40];Latengy:mean;0.000127069
k_ary_n_mesh.host[40];Latengy:stddev;0.000149036
k_ary_n_mesh.host[40];Latengy:sum;0.122495
k_ary_n_mesh.host[40];Latengy:sqrsum;3.70E-05
k_ary_n_mesh.host[40];Latengy:min;1.05E-07
k_ary_n_mesh.host[40];Latengy:max;0.000707186
k_ary_n_mesh.host[40];Throughput:count;1
k_ary_n_mesh.host[40];Throughput:mean;617477
k_ary_n_mesh.host[40];Throughput:stddev;NaN
k_ary_n_mesh.host[40];Throughput:sum;617477
k_ary_n_mesh.host[40];Throughput:sqrsum;3.81E+11
k_ary_n_mesh.host[40];Throughput:min;617477
k_ary_n_mesh.host[40];Throughput:max;617477
k_ary_n_mesh.host[41];Latengy:count;1016
k_ary_n_mesh.host[41];Latengy:mean;0.000147891
k_ary_n_mesh.host[41];Latengy:stddev;0.00015835
k_ary_n_mesh.host[41];Latengy:sum;0.150257
k_ary_n_mesh.host[41];Latengy:sqrsum;4.77E-05
k_ary_n_mesh.host[41];Latengy:min;1.13E-07
k_ary_n_mesh.host[41];Latengy:max;0.000876445
k_ary_n_mesh.host[41];Throughput:count;1
k_ary_n_mesh.host[41];Throughput:mean;650785
k_ary_n_mesh.host[41];Throughput:stddev;NaN
k_ary_n_mesh.host[41];Throughput:sum;650785
k_ary_n_mesh.host[41];Throughput:sqrsum;4.24E+11
k_ary_n_mesh.host[41];Throughput:min;650785
k_ary_n_mesh.host[41];Throughput:max;650785
k_ary_n_mesh.host[42];Latengy:count;1045
k_ary_n_mesh.host[42];Latengy:mean;0.000150586
k_ary_n_mesh.host[42];Latengy:stddev;0.00016366
k_ary_n_mesh.host[42];Latengy:sum;0.157362
k_ary_n_mesh.host[42];Latengy:sqrsum;5.17E-05
k_ary_n_mesh.host[42];Latengy:min;1.22E-07
k_ary_n_mesh.host[42];Latengy:max;0.000887194
k_ary_n_mesh.host[42];Throughput:count;1
k_ary_n_mesh.host[42];Throughput:mean;669360
k_ary_n_mesh.host[42];Throughput:stddev;NaN
k_ary_n_mesh.host[42];Throughput:sum;669360
k_ary_n_mesh.host[42];Throughput:sqrsum;4.48E+11
k_ary_n_mesh.host[42];Throughput:min;669360
k_ary_n_mesh.host[42];Throughput:max;669360
k_ary_n_mesh.host[43];Latengy:count;1090
k_ary_n_mesh.host[43];Latengy:mean;0.000166307
k_ary_n_mesh.host[43];Latengy:stddev;0.000169955
k_ary_n_mesh.host[43];Latengy:sum;0.181275
k_ary_n_mesh.host[43];Latengy:sqrsum;6.16E-05
k_ary_n_mesh.host[43];Latengy:min;1.33E-07
k_ary_n_mesh.host[43];Latengy:max;0.00084107
k_ary_n_mesh.host[43];Throughput:count;1
k_ary_n_mesh.host[43];Throughput:mean;698184
k_ary_n_mesh.host[43];Throughput:stddev;NaN
k_ary_n_mesh.host[43];Throughput:sum;698184
k_ary_n_mesh.host[43];Throughput:sqrsum;4.87E+11
k_ary_n_mesh.host[43];Throughput:min;698184
k_ary_n_mesh.host[43];Throughput:max;698184
k_ary_n_mesh.host[44];Latengy:count;1048
k_ary_n_mesh.host[44];Latengy:mean;0.000155898
k_ary_n_mesh.host[44];Latengy:stddev;0.000165729
k_ary_n_mesh.host[44];Latengy:sum;0.163381
k_ary_n_mesh.host[44];Latengy:sqrsum;5.42E-05
k_ary_n_mesh.host[44];Latengy:min;1.48E-07
k_ary_n_mesh.host[44];Latengy:max;0.00108698
k_ary_n_mesh.host[44];Throughput:count;1
k_ary_n_mesh.host[44];Throughput:mean;671282
k_ary_n_mesh.host[44];Throughput:stddev;NaN
k_ary_n_mesh.host[44];Throughput:sum;671282
k_ary_n_mesh.host[44];Throughput:sqrsum;4.51E+11
k_ary_n_mesh.host[44];Throughput:min;671282
k_ary_n_mesh.host[44];Throughput:max;671282
k_ary_n_mesh.host[45];Latengy:count;1004
k_ary_n_mesh.host[45];Latengy:mean;0.000149542
k_ary_n_mesh.host[45];Latengy:stddev;0.000169156
k_ary_n_mesh.host[45];Latengy:sum;0.15014
k_ary_n_mesh.host[45];Latengy:sqrsum;5.12E-05
k_ary_n_mesh.host[45];Latengy:min;1.33E-07
k_ary_n_mesh.host[45];Latengy:max;0.000925341
k_ary_n_mesh.host[45];Throughput:count;1
k_ary_n_mesh.host[45];Throughput:mean;643098
k_ary_n_mesh.host[45];Throughput:stddev;NaN
k_ary_n_mesh.host[45];Throughput:sum;643098
k_ary_n_mesh.host[45];Throughput:sqrsum;4.14E+11
k_ary_n_mesh.host[45];Throughput:min;643098
k_ary_n_mesh.host[45];Throughput:max;643098
k_ary_n_mesh.host[46];Latengy:count;966
k_ary_n_mesh.host[46];Latengy:mean;0.000145538
k_ary_n_mesh.host[46];Latengy:stddev;0.000181555
k_ary_n_mesh.host[46];Latengy:sum;0.140589
k_ary_n_mesh.host[46];Latengy:sqrsum;5.23E-05
k_ary_n_mesh.host[46];Latengy:min;1.22E-07
k_ary_n_mesh.host[46];Latengy:max;0.00136386
k_ary_n_mesh.host[46];Throughput:count;1
k_ary_n_mesh.host[46];Throughput:mean;618758
k_ary_n_mesh.host[46];Throughput:stddev;NaN
k_ary_n_mesh.host[46];Throughput:sum;618758
k_ary_n_mesh.host[46];Throughput:sqrsum;3.83E+11
k_ary_n_mesh.host[46];Throughput:min;618758
k_ary_n_mesh.host[46];Throughput:max;618758
k_ary_n_mesh.host[47];Latengy:count;1048
k_ary_n_mesh.host[47];Latengy:mean;0.000130367
k_ary_n_mesh.host[47];Latengy:stddev;0.000174276
k_ary_n_mesh.host[47];Latengy:sum;0.136624
k_ary_n_mesh.host[47];Latengy:sqrsum;4.96E-05
k_ary_n_mesh.host[47];Latengy:min;1.13E-07
k_ary_n_mesh.host[47];Latengy:max;0.00122404
k_ary_n_mesh.host[47];Throughput:count;1
k_ary_n_mesh.host[47];Throughput:mean;671282
k_ary_n_mesh.host[47];Throughput:stddev;NaN
k_ary_n_mesh.host[47];Throughput:sum;671282
k_ary_n_mesh.host[47];Throughput:sqrsum;4.51E+11
k_ary_n_mesh.host[47];Throughput:min;671282
k_ary_n_mesh.host[47];Throughput:max;671282
k_ary_n_mesh.host[48];Latengy:count;988
k_ary_n_mesh.host[48];Latengy:mean;0.00012734
k_ary_n_mesh.host[48];Latengy:stddev;0.000152833
k_ary_n_mesh.host[48];Latengy:sum;0.125812
k_ary_n_mesh.host[48];Latengy:sqrsum;3.91E-05
k_ary_n_mesh.host[48];Latengy:min;9.83E-08
k_ary_n_mesh.host[48];Latengy:max;0.00108286
k_ary_n_mesh.host[48];Throughput:count;1
k_ary_n_mesh.host[48];Throughput:mean;632850
k_ary_n_mesh.host[48];Throughput:stddev;NaN
k_ary_n_mesh.host[48];Throughput:sum;632850
k_ary_n_mesh.host[48];Throughput:sqrsum;4.00E+11
k_ary_n_mesh.host[48];Throughput:min;632850
k_ary_n_mesh.host[48];Throughput:max;632850
k_ary_n_mesh.host[49];Latengy:count;985
k_ary_n_mesh.host[49];Latengy:mean;0.000128551
k_ary_n_mesh.host[49];Latengy:stddev;0.000146146
k_ary_n_mesh.host[49];Latengy:sum;0.126623
k_ary_n_mesh.host[49];Latengy:sqrsum;3.73E-05
k_ary_n_mesh.host[49];Latengy:min;1.05E-07
k_ary_n_mesh.host[49];Latengy:max;0.000879868
k_ary_n_mesh.host[49];Throughput:count;1
k_ary_n_mesh.host[49];Throughput:mean;630928
k_ary_n_mesh.host[49];Throughput:stddev;NaN
k_ary_n_mesh.host[49];Throughput:sum;630928
k_ary_n_mesh.host[49];Throughput:sqrsum;3.98E+11
k_ary_n_mesh.host[49];Throughput:min;630928
k_ary_n_mesh.host[49];Throughput:max;630928
k_ary_n_mesh.host[50];Latengy:count;1068
k_ary_n_mesh.host[50];Latengy:mean;0.000132119
k_ary_n_mesh.host[50];Latengy:stddev;0.000143312
k_ary_n_mesh.host[50];Latengy:sum;0.141103
k_ary_n_mesh.host[50];Latengy:sqrsum;4.06E-05
k_ary_n_mesh.host[50];Latengy:min;1.13E-07
k_ary_n_mesh.host[50];Latengy:max;0.000901118
k_ary_n_mesh.host[50];Throughput:count;1
k_ary_n_mesh.host[50];Throughput:mean;684093
k_ary_n_mesh.host[50];Throughput:stddev;NaN
k_ary_n_mesh.host[50];Throughput:sum;684093
k_ary_n_mesh.host[50];Throughput:sqrsum;4.68E+11
k_ary_n_mesh.host[50];Throughput:min;684093
k_ary_n_mesh.host[50];Throughput:max;684093
k_ary_n_mesh.host[51];Latengy:count;986
k_ary_n_mesh.host[51];Latengy:mean;0.000134275
k_ary_n_mesh.host[51];Latengy:stddev;0.000155015
k_ary_n_mesh.host[51];Latengy:sum;0.132395
k_ary_n_mesh.host[51];Latengy:sqrsum;4.14E-05
k_ary_n_mesh.host[51];Latengy:min;1.22E-07
k_ary_n_mesh.host[51];Latengy:max;0.0010926
k_ary_n_mesh.host[51];Throughput:count;1
k_ary_n_mesh.host[51];Throughput:mean;631569
k_ary_n_mesh.host[51];Throughput:stddev;NaN
k_ary_n_mesh.host[51];Throughput:sum;631569
k_ary_n_mesh.host[51];Throughput:sqrsum;3.99E+11
k_ary_n_mesh.host[51];Throughput:min;631569
k_ary_n_mesh.host[51];Throughput:max;631569
k_ary_n_mesh.host[52];Latengy:count;1058
k_ary_n_mesh.host[52];Latengy:mean;0.00013416
k_ary_n_mesh.host[52];Latengy:stddev;0.000134814
k_ary_n_mesh.host[52];Latengy:sum;0.141941
k_ary_n_mesh.host[52];Latengy:sqrsum;3.83E-05
k_ary_n_mesh.host[52];Latengy:min;1.33E-07
k_ary_n_mesh.host[52];Latengy:max;0.000650233
k_ary_n_mesh.host[52];Throughput:count;1
k_ary_n_mesh.host[52];Throughput:mean;677687
k_ary_n_mesh.host[52];Throughput:stddev;NaN
k_ary_n_mesh.host[52];Throughput:sum;677687
k_ary_n_mesh.host[52];Throughput:sqrsum;4.59E+11
k_ary_n_mesh.host[52];Throughput:min;677687
k_ary_n_mesh.host[52];Throughput:max;677687
k_ary_n_mesh.host[53];Latengy:count;958
k_ary_n_mesh.host[53];Latengy:mean;0.000133882
k_ary_n_mesh.host[53];Latengy:stddev;0.000145894
k_ary_n_mesh.host[53];Latengy:sum;0.128259
k_ary_n_mesh.host[53];Latengy:sqrsum;3.75E-05
k_ary_n_mesh.host[53];Latengy:min;1.22E-07
k_ary_n_mesh.host[53];Latengy:max;0.001048
k_ary_n_mesh.host[53];Throughput:count;1
k_ary_n_mesh.host[53];Throughput:mean;613634
k_ary_n_mesh.host[53];Throughput:stddev;NaN
k_ary_n_mesh.host[53];Throughput:sum;613634
k_ary_n_mesh.host[53];Throughput:sqrsum;3.77E+11
k_ary_n_mesh.host[53];Throughput:min;613634
k_ary_n_mesh.host[53];Throughput:max;613634
k_ary_n_mesh.host[54];Latengy:count;988
k_ary_n_mesh.host[54];Latengy:mean;0.000137233
k_ary_n_mesh.host[54];Latengy:stddev;0.000157417
k_ary_n_mesh.host[54];Latengy:sum;0.135586
k_ary_n_mesh.host[54];Latengy:sqrsum;4.31E-05
k_ary_n_mesh.host[54];Latengy:min;1.13E-07
k_ary_n_mesh.host[54];Latengy:max;0.000921569
k_ary_n_mesh.host[54];Throughput:count;1
k_ary_n_mesh.host[54];Throughput:mean;632850
k_ary_n_mesh.host[54];Throughput:stddev;NaN
k_ary_n_mesh.host[54];Throughput:sum;632850
k_ary_n_mesh.host[54];Throughput:sqrsum;4.00E+11
k_ary_n_mesh.host[54];Throughput:min;632850
k_ary_n_mesh.host[54];Throughput:max;632850
k_ary_n_mesh.host[55];Latengy:count;973
k_ary_n_mesh.host[55];Latengy:mean;0.000121083
k_ary_n_mesh.host[55];Latengy:stddev;0.000138778
k_ary_n_mesh.host[55];Latengy:sum;0.117813
k_ary_n_mesh.host[55];Latengy:sqrsum;3.30E-05
k_ary_n_mesh.host[55];Latengy:min;1.05E-07
k_ary_n_mesh.host[55];Latengy:max;0.000817284
k_ary_n_mesh.host[55];Throughput:count;1
k_ary_n_mesh.host[55];Throughput:mean;623242
k_ary_n_mesh.host[55];Throughput:stddev;NaN
k_ary_n_mesh.host[55];Throughput:sum;623242
k_ary_n_mesh.host[55];Throughput:sqrsum;3.88E+11
k_ary_n_mesh.host[55];Throughput:min;623242
k_ary_n_mesh.host[55];Throughput:max;623242
k_ary_n_mesh.host[56];Latengy:count;954
k_ary_n_mesh.host[56];Latengy:mean;0.00010454
k_ary_n_mesh.host[56];Latengy:stddev;0.000112812
k_ary_n_mesh.host[56];Latengy:sum;0.0997311
k_ary_n_mesh.host[56];Latengy:sqrsum;2.26E-05
k_ary_n_mesh.host[56];Latengy:min;9.26E-08
k_ary_n_mesh.host[56];Latengy:max;0.000534459
k_ary_n_mesh.host[56];Throughput:count;1
k_ary_n_mesh.host[56];Throughput:mean;611072
k_ary_n_mesh.host[56];Throughput:stddev;NaN
k_ary_n_mesh.host[56];Throughput:sum;611072
k_ary_n_mesh.host[56];Throughput:sqrsum;3.73E+11
k_ary_n_mesh.host[56];Throughput:min;611072
k_ary_n_mesh.host[56];Throughput:max;611072
k_ary_n_mesh.host[57];Latengy:count;1002
k_ary_n_mesh.host[57];Latengy:mean;0.00011868
k_ary_n_mesh.host[57];Latengy:stddev;0.000142286
k_ary_n_mesh.host[57];Latengy:sum;0.118917
k_ary_n_mesh.host[57];Latengy:sqrsum;3.44E-05
k_ary_n_mesh.host[57];Latengy:min;9.83E-08
k_ary_n_mesh.host[57];Latengy:max;0.00104746
k_ary_n_mesh.host[57];Throughput:count;1
k_ary_n_mesh.host[57];Throughput:mean;641817
k_ary_n_mesh.host[57];Throughput:stddev;NaN
k_ary_n_mesh.host[57];Throughput:sum;641817
k_ary_n_mesh.host[57];Throughput:sqrsum;4.12E+11
k_ary_n_mesh.host[57];Throughput:min;641817
k_ary_n_mesh.host[57];Throughput:max;641817
k_ary_n_mesh.host[58];Latengy:count;1017
k_ary_n_mesh.host[58];Latengy:mean;0.00012028
k_ary_n_mesh.host[58];Latengy:stddev;0.000133833
k_ary_n_mesh.host[58];Latengy:sum;0.122325
k_ary_n_mesh.host[58];Latengy:sqrsum;3.29E-05
k_ary_n_mesh.host[58];Latengy:min;1.05E-07
k_ary_n_mesh.host[58];Latengy:max;0.000877205
k_ary_n_mesh.host[58];Throughput:count;1
k_ary_n_mesh.host[58];Throughput:mean;651425
k_ary_n_mesh.host[58];Throughput:stddev;NaN
k_ary_n_mesh.host[58];Throughput:sum;651425
k_ary_n_mesh.host[58];Throughput:sqrsum;4.24E+11
k_ary_n_mesh.host[58];Throughput:min;651425
k_ary_n_mesh.host[58];Throughput:max;651425
k_ary_n_mesh.host[59];Latengy:count;956
k_ary_n_mesh.host[59];Latengy:mean;0.000125439
k_ary_n_mesh.host[59];Latengy:stddev;0.000125705
k_ary_n_mesh.host[59];Latengy:sum;0.11992
k_ary_n_mesh.host[59];Latengy:sqrsum;3.01E-05
k_ary_n_mesh.host[59];Latengy:min;1.13E-07
k_ary_n_mesh.host[59];Latengy:max;0.000736552
k_ary_n_mesh.host[59];Throughput:count;1
k_ary_n_mesh.host[59];Throughput:mean;612353
k_ary_n_mesh.host[59];Throughput:stddev;NaN
k_ary_n_mesh.host[59];Throughput:sum;612353
k_ary_n_mesh.host[59];Throughput:sqrsum;3.75E+11
k_ary_n_mesh.host[59];Throughput:min;612353
k_ary_n_mesh.host[59];Throughput:max;612353
k_ary_n_mesh.host[60];Latengy:count;970
k_ary_n_mesh.host[60];Latengy:mean;0.000117156
k_ary_n_mesh.host[60];Latengy:stddev;0.000120449
k_ary_n_mesh.host[60];Latengy:sum;0.113642
k_ary_n_mesh.host[60];Latengy:sqrsum;2.74E-05
k_ary_n_mesh.host[60];Latengy:min;1.22E-07
k_ary_n_mesh.host[60];Latengy:max;0.00108406
k_ary_n_mesh.host[60];Throughput:count;1
k_ary_n_mesh.host[60];Throughput:mean;621320
k_ary_n_mesh.host[60];Throughput:stddev;NaN
k_ary_n_mesh.host[60];Throughput:sum;621320
k_ary_n_mesh.host[60];Throughput:sqrsum;3.86E+11
k_ary_n_mesh.host[60];Throughput:min;621320
k_ary_n_mesh.host[60];Throughput:max;621320
k_ary_n_mesh.host[61];Latengy:count;966
k_ary_n_mesh.host[61];Latengy:mean;0.000115738
k_ary_n_mesh.host[61];Latengy:stddev;0.000121338
k_ary_n_mesh.host[61];Latengy:sum;0.111803
k_ary_n_mesh.host[61];Latengy:sqrsum;2.71E-05
k_ary_n_mesh.host[61];Latengy:min;1.13E-07
k_ary_n_mesh.host[61];Latengy:max;0.000718978
k_ary_n_mesh.host[61];Throughput:count;1
k_ary_n_mesh.host[61];Throughput:mean;618758
k_ary_n_mesh.host[61];Throughput:stddev;NaN
k_ary_n_mesh.host[61];Throughput:sum;618758
k_ary_n_mesh.host[61];Throughput:sqrsum;3.83E+11
k_ary_n_mesh.host[61];Throughput:min;618758
k_ary_n_mesh.host[61];Throughput:max;618758
k_ary_n_mesh.host[62];Latengy:count;1070
k_ary_n_mesh.host[62];Latengy:mean;0.000108032
k_ary_n_mesh.host[62];Latengy:stddev;0.000116519
k_ary_n_mesh.host[62];Latengy:sum;0.115595
k_ary_n_mesh.host[62];Latengy:sqrsum;2.70E-05
k_ary_n_mesh.host[62];Latengy:min;1.05E-07
k_ary_n_mesh.host[62];Latengy:max;0.000691113
k_ary_n_mesh.host[62];Throughput:count;1
k_ary_n_mesh.host[62];Throughput:mean;685374
k_ary_n_mesh.host[62];Throughput:stddev;NaN
k_ary_n_mesh.host[62];Throughput:sum;685374
k_ary_n_mesh.host[62];Throughput:sqrsum;4.70E+11
k_ary_n_mesh.host[62];Throughput:min;685374
k_ary_n_mesh.host[62];Throughput:max;685374
k_ary_n_mesh.host[63];Latengy:count;998
k_ary_n_mesh.host[63];Latengy:mean;0.00010135
k_ary_n_mesh.host[63];Latengy:stddev;0.000115646
k_ary_n_mesh.host[63];Latengy:sum;0.101148
k_ary_n_mesh.host[63];Latengy:sqrsum;2.36E-05
k_ary_n_mesh.host[63];Latengy:min;9.83E-08
k_ary_n_mesh.host[63];Latengy:max;0.00061275
k_ary_n_mesh.host[63];Throughput:count;1
k_ary_n_mesh.host[63];Throughput:mean;639255
k_ary_n_mesh.host[63];Throughput:stddev;NaN
k_ary_n_mesh.host[63];Throughput:sum;639255
k_ary_n_mesh.host[63];Throughput:sqrsum;4.09E+11
k_ary_n_mesh.host[63];Throughput:min;639255
k_ary_n_mesh.host[63];Throughput:max;639255
